-4.511511995413051285e-02,2.604722665003951845e-02,2.954423259036624283e-01,nan,1.755747036124916394e-01,1.755747036124914728e-01,nan
-1.299038105676658394e-01,7.500000000000001110e-02,2.598076211353315679e-01,nan,5.042944991063221805e-01,5.042944991063219584e-01,nan
-1.990241844506814850e-01,1.149066664678466687e-01,1.928362829059618311e-01,nan,7.696749515838302580e-01,7.696749515838302580e-01,nan
-2.159538931178862364e-01,7.860078906881545757e-02,-1.928362829059618311e-01,nan,7.696749515838305911e-01,7.696749515838304800e-01,nan
-1.409538931178861976e-01,5.130302149885026392e-02,-2.598076211353316234e-01,nan,5.042944991063227356e-01,5.042944991063225135e-01,nan
-4.895277334996037816e-02,1.781735238416536776e-02,-2.954423259036624283e-01,nan,1.755747036124910287e-01,1.755747036124909455e-01,nan
4.895277334996046142e-02,-1.781735238416543368e-02,-2.954423259036623728e-01,nan,1.755747036124914728e-01,1.755747036124914728e-01,nan
1.409538931178862808e-01,-5.130302149885033330e-02,-2.598076211353315679e-01,nan,5.042944991063225135e-01,5.042944991063227356e-01,nan
2.159538931178862919e-01,-7.860078906881549921e-02,-1.928362829059617756e-01,nan,7.696749515838310352e-01,7.696749515838307021e-01,nan
2.649066664678466632e-01,-9.641814145298088778e-02,-1.026060429977006250e-01,nan,9.409551553703559001e-01,9.409551553703553450e-01,nan
2.819077862357725062e-01,-1.026060429977006111e-01,0.000000000000000000e+00,nan,9.999999999999988898e-01,9.999999999999986677e-01,nan
2.649066664678466632e-01,-9.641814145298088778e-02,1.026060429977006250e-01,nan,9.409551553703555671e-01,9.409551553703553450e-01,nan
2.159538931178862642e-01,-7.860078906881545757e-02,1.928362829059618033e-01,nan,7.696749515838307021e-01,7.696749515838304800e-01,nan
1.409538931178862253e-01,-5.130302149885027779e-02,2.598076211353316234e-01,nan,5.042944991063220694e-01,5.042944991063220694e-01,nan
4.895277334996041979e-02,-1.781735238416537817e-02,2.954423259036624283e-01,nan,1.755747036124911120e-01,1.755747036124910843e-01,nan
-4.895277334996036428e-02,1.781735238416539899e-02,2.954423259036624283e-01,nan,1.755747036124908067e-01,1.755747036124907789e-01,nan
-1.409538931178863364e-01,5.130302149885034718e-02,2.598076211353315679e-01,nan,5.042944991063225135e-01,5.042944991063222915e-01,nan
-2.159538931178862364e-01,7.860078906881548533e-02,1.928362829059618311e-01,nan,7.696749515838310352e-01,7.696749515838307021e-01,nan
